request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_97,1599.79,not_affordable,not_recommended,none,2024-04-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 29700.00 IDR.
request_98,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 30000.00 IDR.
request_99,17445.42,affordable_later,wait,2026-07-15:18062,2026-07-15,none,Paying the full requested amount of 18062.00 IDR today is not safe. It is highly recommended to wait until 2026-07-15 when incoming cash flows restore the balance safely above the required minimum of 49100.00 IDR.
request_100,26952.23,not_affordable,not_recommended,none,2024-07-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 32500.00 IDR.
request_101,143500.0,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,The request is fully affordable immediately. Paying the lump sum of 143500.00 IDR leaves the available balance comfortably above the required minimum threshold of 187400.00 IDR.
request_102,1716.0,not_affordable,not_recommended,none,2026-04-05,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 900.00 IDR.
request_103,22840.67,affordable_later,wait,2024-10-15:368300,2024-10-15,none,Paying the full requested amount of 368300.00 IDR today is not safe. It is highly recommended to wait until 2024-10-15 when incoming cash flows restore the balance safely above the required minimum of 125500.00 IDR.
request_104,17204.0,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,The request is fully affordable immediately. Paying the lump sum of 17204.00 IDR leaves the available balance comfortably above the required minimum threshold of 24700.00 IDR.
request_105,53500.0,affordable_now,full_payment,2026-06-08:53500,2026-06-08,none,The request is fully affordable immediately. Paying the lump sum of 53500.00 IDR leaves the available balance comfortably above the required minimum threshold of 73900.00 IDR.
request_106,987.92,affordable_later,wait,2024-12-15:2207.70,2024-12-15,none,Paying the full requested amount of 2207.70 IDR today is not safe. It is highly recommended to wait until 2024-12-15 when incoming cash flows restore the balance safely above the required minimum of 1200.00 IDR.
request_107,762.84,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1600.00 IDR.
request_108,1717.35,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 24100.00 IDR.
request_109,716.89,not_affordable,not_recommended,none,2024-04-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1700.00 IDR.
request_110,22352.0,not_affordable,not_recommended,none,2025-08-06,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 11200.00 IDR.
request_111,16625000.0,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,The request is fully affordable immediately. Paying the lump sum of 16625000.00 IDR leaves the available balance comfortably above the required minimum threshold of 23022800.00 IDR.
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,The request is fully affordable immediately. Paying the lump sum of 271.70 IDR leaves the available balance comfortably above the required minimum threshold of 500.00 IDR.
request_113,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 82300.00 IDR.
request_114,63481.39,affordable_later,wait,2026-01-15:65300,2026-01-15,none,Paying the full requested amount of 65300.00 IDR today is not safe. It is highly recommended to wait until 2026-01-15 when incoming cash flows restore the balance safely above the required minimum of 113400.00 IDR.
request_115,14648.4,affordable_later,wait,2024-11-15:80500,2024-11-15,none,Paying the full requested amount of 80500.00 IDR today is not safe. It is highly recommended to wait until 2024-11-15 when incoming cash flows restore the balance safely above the required minimum of 38800.00 IDR.
request_116,9179.66,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 80300.00 IDR.
request_117,859.11,affordable_later,wait,2026-07-15:880,2026-07-15,none,Paying the full requested amount of 880.00 IDR today is not safe. It is highly recommended to wait until 2026-07-15 when incoming cash flows restore the balance safely above the required minimum of 1000.00 IDR.
request_118,668.12,not_affordable,not_recommended,none,2025-02-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 600.00 IDR.
request_119,59410.32,not_affordable,not_recommended,none,2025-05-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 151200.00 IDR.
request_120,7714000.0,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,The request is fully affordable immediately. Paying the lump sum of 7714000.00 IDR leaves the available balance comfortably above the required minimum threshold of 20050300.00 IDR.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,The request is fully affordable immediately. Paying the lump sum of 633.60 IDR leaves the available balance comfortably above the required minimum threshold of 800.00 IDR.
request_122,20558000.0,not_affordable,not_recommended,none,2025-08-05,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 12588500.00 IDR.
request_123,4076000.0,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,The request is fully affordable immediately. Paying the lump sum of 4076000.00 IDR leaves the available balance comfortably above the required minimum threshold of 18091200.00 IDR.
request_124,1608.58,not_affordable,not_recommended,none,2024-07-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1600.00 IDR.
request_125,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 11300.00 IDR.
request_126,159600.0,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,The request is fully affordable immediately. Paying the lump sum of 159600.00 IDR leaves the available balance comfortably above the required minimum threshold of 129700.00 IDR.
request_127,11180.0,affordable_later,wait,2024-09-15:23980,2024-09-15,none,Paying the full requested amount of 23980.00 IDR today is not safe. It is highly recommended to wait until 2024-09-15 when incoming cash flows restore the balance safely above the required minimum of 41000.00 IDR.
request_128,25168.0,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,The request is fully affordable immediately. Paying the lump sum of 25168.00 IDR leaves the available balance comfortably above the required minimum threshold of 42600.00 IDR.
request_129,111.57,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 800.00 IDR.
request_130,500.72,affordable_later,wait,2024-12-15:1978.80,2024-12-15,none,Paying the full requested amount of 1978.80 IDR today is not safe. It is highly recommended to wait until 2024-12-15 when incoming cash flows restore the balance safely above the required minimum of 1400.00 IDR.
request_131,1461.26,not_affordable,not_recommended,none,2025-05-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1100.00 IDR.
request_132,315.05,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,Paying the full requested amount of 379.86 IDR today is not safe. It is highly recommended to wait until 2026-01-15 when incoming cash flows restore the balance safely above the required minimum of 1100.00 IDR.
request_133,15770000.0,not_affordable,not_recommended,none,2024-03-07,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 9986200.00 IDR.
request_134,5446486.56,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,Paying the full requested amount of 21831000.00 IDR today is not safe. It is highly recommended to wait until 2025-10-15 when incoming cash flows restore the balance safely above the required minimum of 15902500.00 IDR.
request_135,283.19,affordable_later,wait,2026-07-15:304.80,2026-07-15,none,Paying the full requested amount of 304.80 IDR today is not safe. It is highly recommended to wait until 2026-07-15 when incoming cash flows restore the balance safely above the required minimum of 500.00 IDR.
request_136,528.5,affordable_later,wait,2024-06-15:560.40,2024-06-15,none,Paying the full requested amount of 560.40 IDR today is not safe. It is highly recommended to wait until 2024-06-15 when incoming cash flows restore the balance safely above the required minimum of 1100.00 IDR.
request_137,33425.82,affordable_later,wait,2026-01-15:80100,2026-01-15,none,Paying the full requested amount of 80100.00 IDR today is not safe. It is highly recommended to wait until 2026-01-15 when incoming cash flows restore the balance safely above the required minimum of 71800.00 IDR.
request_138,1009.93,not_affordable,not_recommended,none,2026-04-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 2300.00 IDR.
request_139,2038.65,not_affordable,not_recommended,none,2024-09-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1500.00 IDR.
request_140,1428.76,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 21600.00 IDR.
request_141,25500.51,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 67300.00 IDR.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,The request is fully affordable immediately. Paying the lump sum of 1263.60 IDR leaves the available balance comfortably above the required minimum threshold of 1700.00 IDR.
request_143,3571.58,affordable_later,wait,2025-07-15:12584,2025-07-15,none,Paying the full requested amount of 12584.00 IDR today is not safe. It is highly recommended to wait until 2025-07-15 when incoming cash flows restore the balance safely above the required minimum of 11300.00 IDR.
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,The request is fully affordable immediately. Paying the lump sum of 233.34 IDR leaves the available balance comfortably above the required minimum threshold of 600.00 IDR.
request_145,44648.67,not_affordable,not_recommended,none,2024-05-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 155400.00 IDR.
request_146,13161.3,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 108600.00 IDR.
request_147,477.46,not_affordable,not_recommended,none,2026-04-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 900.00 IDR.
request_148,7127.0,not_affordable,not_recommended,none,2024-08-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 20000.00 IDR.
request_149,22359.66,not_affordable,not_recommended,none,2026-01-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 42100.00 IDR.
request_150,325.09,not_affordable,not_recommended,none,2026-01-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 700.00 IDR.
request_151,26999000.0,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,The request is fully affordable immediately. Paying the lump sum of 26999000.00 IDR leaves the available balance comfortably above the required minimum threshold of 31633600.00 IDR.
request_152,11882.05,not_affordable,not_recommended,none,2025-04-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 11900.00 IDR.
request_153,204.72,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1400.00 IDR.
request_154,1625.8,not_affordable,not_recommended,none,2024-12-04,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1300.00 IDR.
request_155,112500.0,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,The request is fully affordable immediately. Paying the lump sum of 112500.00 IDR leaves the available balance comfortably above the required minimum threshold of 56300.00 IDR.
request_156,9491.11,affordable_later,wait,2026-06-15:43076,2026-06-15,none,Paying the full requested amount of 43076.00 IDR today is not safe. It is highly recommended to wait until 2026-06-15 when incoming cash flows restore the balance safely above the required minimum of 26900.00 IDR.
request_157,5174319.79,affordable_later,wait,2024-03-15:23503000,2024-03-15,none,Paying the full requested amount of 23503000.00 IDR today is not safe. It is highly recommended to wait until 2024-03-15 when incoming cash flows restore the balance safely above the required minimum of 15714100.00 IDR.
request_158,242600.0,not_affordable,not_recommended,none,2025-08-07,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 131400.00 IDR.
request_159,13398.0,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,The request is fully affordable immediately. Paying the lump sum of 13398.00 IDR leaves the available balance comfortably above the required minimum threshold of 8700.00 IDR.
request_160,569.52,not_affordable,not_recommended,none,2024-06-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1200.00 IDR.
request_161,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 23010400.00 IDR.
request_162,1255032.12,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 24161100.00 IDR.
request_163,12590192.75,not_affordable,not_recommended,none,2024-09-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 26728700.00 IDR.
request_164,27018000.0,not_affordable,not_recommended,none,2025-02-04,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 29550500.00 IDR.
request_165,80600.0,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,The request is fully affordable immediately. Paying the lump sum of 80600.00 IDR leaves the available balance comfortably above the required minimum threshold of 95000.00 IDR.
request_166,2907.6,not_affordable,not_recommended,none,2024-12-03,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1700.00 IDR.
request_167,43802.0,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,The request is fully affordable immediately. Paying the lump sum of 43802.00 IDR leaves the available balance comfortably above the required minimum threshold of 31200.00 IDR.
request_168,30444.51,not_affordable,not_recommended,none,2026-02-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 114400.00 IDR.
request_169,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 18700.00 IDR.
request_170,33116632.97,not_affordable,not_recommended,none,2025-08-15,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 24715800.00 IDR.
request_171,33.02,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 500.00 IDR.
request_172,10200.0,not_affordable,not_recommended,none,2024-06-05,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 27200.00 IDR.
request_173,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 79100.00 IDR.
request_174,1146.2,not_affordable,not_recommended,none,2026-04-04,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 700.00 IDR.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,The request is fully affordable immediately. Paying the lump sum of 2346.30 IDR leaves the available balance comfortably above the required minimum threshold of 1700.00 IDR.
request_176,367.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 600.00 IDR.
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,The request is fully affordable immediately. Paying the lump sum of 1017.60 IDR leaves the available balance comfortably above the required minimum threshold of 1300.00 IDR.
request_178,2938.1,not_affordable,not_recommended,none,2024-12-07,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1400.00 IDR.
