request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_136,528.5,affordable_later,wait,2024-06-15:560.4,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 1100.00 IDR. (Programmatic Simulator Fallback)
request_137,33425.82,affordable_later,wait,2026-01-15:80100.0,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 71800.00 IDR. (Programmatic Simulator Fallback)
request_138,1009.93,affordable_later,wait,2026-04-15:1256.94,2026-04-15,none,The request is affordable later. Waiting until 2026-04-15 is recommended to avoid dropping the balance below the required minimum of 2300.00 IDR. (Programmatic Simulator Fallback)
request_139,2038.65,affordable_later,wait,2024-09-15:2316.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 1500.00 IDR. (Programmatic Simulator Fallback)
request_140,1428.76,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 21600.00 IDR. (Programmatic Simulator Fallback)
request_141,25500.51,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 67300.00 IDR. (Programmatic Simulator Fallback)
request_142,1263.6,affordable_now,full_payment,none,2024-12-05,none,The request is fully affordable immediately. Paying the lump sum of 1263.60 IDR leaves the available balance comfortably above the required minimum threshold of 1700.00 IDR.
request_143,3571.58,affordable_later,wait,2025-07-15:12584.0,2025-07-15,none,The request is affordable later. Waiting until 2025-07-15 is recommended to avoid dropping the balance below the required minimum of 11300.00 IDR. (Programmatic Simulator Fallback)
request_144,233.34,affordable_now,full_payment,none,2026-07-04,none,The request is fully affordable immediately. Paying the lump sum of 233.34 IDR leaves the available balance comfortably above the required minimum threshold of 600.00 IDR.
request_145,44648.67,affordable_later,wait,2024-05-15:217400.0,2024-05-15,none,The request is affordable later. Waiting until 2024-05-15 is recommended to avoid dropping the balance below the required minimum of 155400.00 IDR. (Programmatic Simulator Fallback)
request_146,13161.3,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 108600.00 IDR. (Programmatic Simulator Fallback)
request_147,477.46,affordable_later,wait,2026-04-15:1129.7,2026-04-15,none,The request is affordable later. Waiting until 2026-04-15 is recommended to avoid dropping the balance below the required minimum of 900.00 IDR. (Programmatic Simulator Fallback)
request_148,7127.0,affordable_later,wait,2024-08-15:22242.0,2024-08-15,none,The request is affordable later. Waiting until 2024-08-15 is recommended to avoid dropping the balance below the required minimum of 20000.00 IDR. (Programmatic Simulator Fallback)
request_149,22359.66,affordable_later,wait,2026-01-15:36652.0,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 42100.00 IDR. (Programmatic Simulator Fallback)
request_150,325.09,affordable_later,wait,2026-01-15:496.1,2026-01-15,none,The request is affordable later. Waiting until 2026-01-15 is recommended to avoid dropping the balance below the required minimum of 700.00 IDR. (Programmatic Simulator Fallback)
request_151,26999000.0,affordable_now,full_payment,none,2024-09-03,none,The request is fully affordable immediately. Paying the lump sum of 26999000.00 IDR leaves the available balance comfortably above the required minimum threshold of 31633600.00 IDR.
request_152,11882.05,affordable_later,wait,2025-04-15:13882.0,2025-04-15,none,The request is affordable later. Waiting until 2025-04-15 is recommended to avoid dropping the balance below the required minimum of 11900.00 IDR. (Programmatic Simulator Fallback)
request_153,204.72,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 1400.00 IDR. (Programmatic Simulator Fallback)
request_154,1625.8,affordable_now,full_payment,none,2024-12-04,none,The requested amount of 1625.80 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 1300.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_155,112500.0,affordable_now,full_payment,none,2025-05-06,none,The request is fully affordable immediately. Paying the lump sum of 112500.00 IDR leaves the available balance comfortably above the required minimum threshold of 56300.00 IDR.
request_156,9491.11,affordable_later,wait,2026-06-15:43076.0,2026-06-15,none,The request is affordable later. Waiting until 2026-06-15 is recommended to avoid dropping the balance below the required minimum of 26900.00 IDR. (Programmatic Simulator Fallback)
request_157,5174319.79,affordable_later,wait,2024-03-15:23503000.0,2024-03-15,none,The request is affordable later. Waiting until 2024-03-15 is recommended to avoid dropping the balance below the required minimum of 15714100.00 IDR. (Programmatic Simulator Fallback)
request_158,242600.0,affordable_now,full_payment,none,2025-08-07,none,The requested amount of 242600.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 131400.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
request_159,13398.0,affordable_now,full_payment,none,2026-01-04,none,The request is fully affordable immediately. Paying the lump sum of 13398.00 IDR leaves the available balance comfortably above the required minimum threshold of 8700.00 IDR.
request_160,569.52,affordable_later,wait,2024-06-15:1246.3,2024-06-15,none,The request is affordable later. Waiting until 2024-06-15 is recommended to avoid dropping the balance below the required minimum of 1200.00 IDR. (Programmatic Simulator Fallback)
request_161,0.0,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 23010400.00 IDR. (Programmatic Simulator Fallback)
request_162,1255032.12,not_affordable,not_recommended,none,,none,The requested payment is currently not affordable within the 90-day forecast period without violating the required minimum balance of 24161100.00 IDR. (Programmatic Simulator Fallback)
request_163,12590192.75,affordable_later,wait,2024-09-15:19304000.0,2024-09-15,none,The request is affordable later. Waiting until 2024-09-15 is recommended to avoid dropping the balance below the required minimum of 26728700.00 IDR. (Programmatic Simulator Fallback)
request_164,27018000.0,affordable_now,full_payment,none,2025-02-04,none,The requested amount of 27018000.00 IDR is fully safe to pay immediately since the projected daily balance stays safely above the required minimum balance of 29550500.00 IDR throughout the 90-day forecast. (Programmatic Simulator Fallback)
